code,kind,affects,label,meaning,evidence
CNT_NO_LENGTH,property,count,No length measurements,"The species was recorded for this haul but never length-measured, so only the reported total exists and there is nothing to reconstruct. Not a defect: SpecVal 4 and 7 describe exactly this.","ICES D2.2, SpeciesValidity table"
CNT_SF_MISSING,property,count,Raising factor absent,"SubFactor is missing, so the raised length frequency cannot be computed and n_haul is NA. ICES makes the field mandatory and instructs that a field with no information is submitted as -9; obus does not substitute 1.","field descriptions, HL SubsamplingFactor (mandatory); General Notes"
CNT_ARITH,intrinsic,count,Sub-unit arithmetic difference,"The two totals differ by less than one fish. A non-integer raising factor applied to integer counts cannot give an integer, while the reported total is one. Arithmetic, carrying no information about the data.",derived
CNT_SMALL_SYM,intrinsic,count,Small symmetric disagreement,"The two totals differ by one or two fish, and across the archive this band falls either way at close to a coin flip. Two independent counts of the same haul disagreeing slightly; neither table is wrong.",derived
CNT_LEN_HIGH,unexplained,count,Reconstructed total far higher,"The reconstructed total exceeds the reported one by more than 50 fish, the opposite direction to every other large-gap pattern. Concentrated in a few surveys. Not established.",derived
CNT_C_SMALL,intrinsic,count,Independent observations under DataType C,"DataType C reports a catch rate directly while the length frequency is a separately measured sample. They are two observations of a similar quantity and need not agree exactly. Named for what is observed, not for a proven mechanism in any individual record.","field descriptions, HH DataType C"
CNT_RAISE_LOST,suspect,count,Raising factor appears lost,"The reported total exceeds the reconstructed one by six or more fish with the factor recorded as 1, the pattern left when already-raised numbers are submitted with the factor reset. ICES documents this for Scottish data before DataType P existed. Prefer the reported total here.","pseudo-category memo, Background"
CNT_LEN_DUP,suspect,count,Duplicated length rows,"One or more length rows are exact duplicates within the haul and species, so the reconstructed total is inflated. Prefer the reported total here.",derived
CNT_DIRECTIONAL,unexplained,count,Directional disagreement,"The reported total exceeds the reconstructed one by 6-50 fish with a raising factor present. Strongly one-directional across the archive, so a mechanism is likely, but none is established. Neither total is known to be the right one.",derived
CNT_OTHER,unexplained,count,Unclassified disagreement,The two totals differ by a whole fish or more and the record matches none of the classified patterns.,derived
WGT_CAT_REPEAT_P,property,weight,Category weight repeated across pseudocategories,"Under DataType P the raising factor is category weight divided by sample weight, so the category weight necessarily appears on every pseudocategory row of that category. This is the documented convention, not an error. obus deduplicates weight on the MAIN category under P, so w_haul and w_hour are correct here; the flag records that the submission carries the repetition.","ICES D2.2, DataType P worked example (category 2, 290.1 kg across pseudocategories 21 and 22)"
WGT_CAT_REPEAT_R,unexplained,weight,Repeated category weight under DataType R,"A weight repeated across category codes under DataType R, where ICES documents no sub-category convention. obus does NOT collapse these, so w_haul sums them. Whether that is right is unresolved: 135 of the 209 groups are a single vessel-year, and among the 29 where TotalNumber also differs some ties are implausible (two categories both exactly 9992 g) and some plausible (two tiny catches both 12 g). Worth 485,711 g in total. Treat w_haul here as uncertain, not as known-wrong.",derived
WGT_NONE,property,weight,No catch weight recorded,"No catch weight was reported for this species, so w_haul is NA rather than 0. Not weighed is not weighed nothing.",derived
REC_DUR_NONPOS,property,rate,Haul duration not positive,"HaulDuration is zero or negative, so any per-hour rate is undefined and is returned as NA. For DataType C, which reports a rate directly, it is the per-haul figure that is undefined instead.",derived
REC_DATATYPE_INVALID,property,both,Haul flagged invalid by DataType,"DataType is -9, the code for an invalid haul. Every such haul is independently flagged HaulValidity I in the archive.","vocabulary, HH DataType -9"
